year,production
1952,119
1953,142
1954,144
1955,150
1956,165
1957,168
1958,200
1959,216
1960,218
1961,185
1962,173
1963,181
1964,208
1965,240
1966,254
1967,235
1968,222
1969,243
1970,275
1971,288
1972,292
1973,309
1974,310
1975,327
1976,316
1977,339
1978,379
1979,417
1980,460
1981,489
1982,525
1983,580
1984,682
1985,853
1986,956
1987,1104
1988,1355
1989,1512
1990,1643
1991,1879
1992,2287
1993,2939
1994,3923
1995,4854
1996,5576
1997,6079
